83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,cbbc172a-2dbf-4a9f-a882-52bc9250550d,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/8/cbbc172a-2dbf-4a9f-a882-52bc9250550d.flv,phppJjeoJ,glittergurl247,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,810d9c01-01b5-452d-84fa-256c919a5d5b,http://pluck2.abc.net.au/ver1.0/content/videos/store/0/14/810d9c01-01b5-452d-84fa-256c919a5d5b.flv.flv,4e44cb485d783.flv,pandas_roar,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,c5c94313-0c63-4bc0-b1dd-5a18304b8c1b,http://pluck2.abc.net.au/ver1.0/content/videos/store/9/6/c5c94313-0c63-4bc0-b1dd-5a18304b8c1b.flv,Stay Tuned video question for: izzy2234,izzy2234,,short stack question 4 stay tuned
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,60626db3-6d22-4be7-ac35-57555429c678,http://pluck2.abc.net.au/ver1.0/content/videos/store/10/4/60626db3-6d22-4be7-ac35-57555429c678.flv,Stay Tuned video question for: ABC3-1313-8245,livelovedream,,"Hi, Stay Tuned, this is my question about Pink, the singer."
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,0a9c69bc-0e3c-464c-a157-6aa1204bc808,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/3/0a9c69bc-0e3c-464c-a157-6aa1204bc808.flv,Stay Tuned video question for: ABC3-9977-a237,roxxx,,"Hey Stay Tuned, my name is Nicole and I wanna know what the process is from writing to recording a song!"
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,ace0d9d3-7469-449b-8081-8c862c1b2b00,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/0/ace0d9d3-7469-449b-8081-8c862c1b2b00.flv.flv,4e49b7d358334.flv,pandas_roar,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,4ec8b6f4-b5db-4b0b-b3da-a4b0f7117824,http://pluck2.abc.net.au/ver1.0/content/videos/store/13/10/4ec8b6f4-b5db-4b0b-b3da-a4b0f7117824.flv.flv,4e49ba5b78b18.flv,pandas_roar,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,234d1903-b347-4be5-939d-e93b4bd36736,http://pluck2.abc.net.au/ver1.0/content/videos/store/13/4/234d1903-b347-4be5-939d-e93b4bd36736.flv.flv,4e49baff6c499.flv,pandas_roar,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,5365c542-ac0e-4649-990c-841a90eeb337,http://pluck2.abc.net.au/ver1.0/content/videos/store/0/10/5365c542-ac0e-4649-990c-841a90eeb337.flv,Stay Tuned video question for: ABC3-7890-c95d,ebbyjade1999,,so wont to know this and really wont u guys to answer it and i whatch ur show allllllllllllllllllllllllllllllllllllllllllllll the time
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,7ba1d4a2-6a48-4a7b-9a47-2a0b8d715bc2,http://pluck2.abc.net.au/ver1.0/content/videos/store/1/3/7ba1d4a2-6a48-4a7b-9a47-2a0b8d715bc2.flv.flv,4e520839b73ff.flv,abc3test04,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,b678180f-2c83-45e3-be6e-ff2e6a69f1e4,http://pluck2.abc.net.au/ver1.0/content/videos/store/14/9/b678180f-2c83-45e3-be6e-ff2e6a69f1e4.flv.flv,4e520fdb99cb5.flv,abc3test04,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,8066a34c-88e8-4c9c-af8f-378291c00aee,http://pluck2.abc.net.au/ver1.0/content/videos/store/5/10/8066a34c-88e8-4c9c-af8f-378291c00aee.flv.flv,4e52e82d826c2.flv,abc3test04,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,bfc1bef6-3870-4be7-b890-e20b48f28266,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/6/bfc1bef6-3870-4be7-b890-e20b48f28266.flv,Stay Tuned video question for: ABC3-6026-4efb,agente,,Test_Chrome_26Aug11_15.22
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,1740d51f-4ed0-4e40-a5d6-c2ece36d0f3f,http://pluck2.abc.net.au/ver1.0/content/videos/store/4/12/1740d51f-4ed0-4e40-a5d6-c2ece36d0f3f.flv.flv,4e5732fd85547.flv,agente,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,6da24dd2-e487-4377-b1d5-39949152430b,http://pluck2.abc.net.au/ver1.0/content/videos/store/9/11/6da24dd2-e487-4377-b1d5-39949152430b.flv,Stay Tuned video question for: ClaireGirlHorse,clairegirlhorse,,Question about band names
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,f1c57b7b-5873-4c28-ab3a-ba30cac18df0,http://pluck2.abc.net.au/ver1.0/content/videos/store/12/3/f1c57b7b-5873-4c28-ab3a-ba30cac18df0.flv,Stay Tuned video question for: ripstar,ripstar,,I want to know what makes a good DJ? Because I want to be one when I grow up. :D
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,ed5334b4-d9fb-4996-a33b-8332d4376bb1,http://pluck2.abc.net.au/ver1.0/content/videos/store/11/1/ed5334b4-d9fb-4996-a33b-8332d4376bb1.flv,Stay Tuned video question for: annalillydoll,annalillydoll,,Why do people lisping and they get to be famous
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,bbc18742-0fae-4cfe-a1a2-0a132d401c20,http://pluck2.abc.net.au/ver1.0/content/videos/store/0/10/bbc18742-0fae-4cfe-a1a2-0a132d401c20.flv,Stay Tuned video question for: ABC3-4160-3da1,miss who,,How do i boost up my confidence?
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,cea4f3b6-549b-4d5c-ab93-3aa6733ef18c,http://pluck2.abc.net.au/ver1.0/content/videos/store/10/9/cea4f3b6-549b-4d5c-ab93-3aa6733ef18c.flv,Stay Tuned video question for: ABC3-5061-80f3,combearr9,,Why is rythme so important?
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,91231790-f156-413a-9ea6-200229e8d069,http://pluck2.abc.net.au/ver1.0/content/videos/store/8/15/91231790-f156-413a-9ea6-200229e8d069.flv,Stay Tuned video question for: ABC3-6518-e2bf,glamourgoddess,,"Question about a job in music and dance!
(I really hope my question gets on stay tuned and if it does please please ask beyonce or nicki manaj)"
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,ee83f207-3ddf-4d7a-b4ad-18b5bd90a2c5,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/7/ee83f207-3ddf-4d7a-b4ad-18b5bd90a2c5.flv,Stay Tuned video question for: yooboo,yooboo,,"can you ask Miley Cyrus 
and see  what she doesin her spare time"
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,8931cb3d-1faa-47d7-ace1-e5c595537154,http://pluck2.abc.net.au/ver1.0/content/videos/store/11/7/8931cb3d-1faa-47d7-ace1-e5c595537154.flv,Stay Tuned video question for: ABC3-6809-a5ef,awesomenes,,how to go all the way with singing
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,4f8c5fbb-eca8-4b58-8262-1e769b5ecd00,http://pluck2.abc.net.au/ver1.0/content/videos/store/10/11/4f8c5fbb-eca8-4b58-8262-1e769b5ecd00.flv,Stay Tuned video question for: smiles_lol,smiles_lol,,hi im victoria and i want to know who is the hero of a band?
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,417ee9f7-52d9-43de-bbad-123d48317302,http://pluck2.abc.net.au/ver1.0/content/videos/store/9/15/417ee9f7-52d9-43de-bbad-123d48317302.flv,Stay Tuned video question for: pgeremy3,pgeremy3,,Need to rite a REALLY GOOD SONG!!! HELP!!
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,cd489a9c-1d15-4bae-a2ab-e9333ebf1639,http://pluck2.abc.net.au/ver1.0/content/videos/store/1/3/cd489a9c-1d15-4bae-a2ab-e9333ebf1639.flv,Stay Tuned video question for: ABC3-3528-66d4,izzy109,,Do they or dont they
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,e0688124-72a8-44ef-9998-e7f12b859094,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/14/e0688124-72a8-44ef-9998-e7f12b859094.flv,Stay Tuned video question for: izzy109,izzy109,,I really want to know its the 1 question  i really want to find out!!!
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,28c9bed3-2bee-45eb-9d46-ba98569a08bb,http://pluck2.abc.net.au/ver1.0/content/videos/store/12/3/28c9bed3-2bee-45eb-9d46-ba98569a08bb.flv,Stay Tuned video question for: DropDeadZoe,dropdeadzoe,,How to get a band?
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,5c34fcad-3005-4d25-9766-8bd14c65986f,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/10/5c34fcad-3005-4d25-9766-8bd14c65986f.flv,Stay Tuned video question for: ABC3-5371-994e,quatt,,"Hey Stay Tuned, I would like to know what singers do in their spare time."
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,b15eb525-c380-44ec-a321-f9ba4ba2b323,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/7/b15eb525-c380-44ec-a321-f9ba4ba2b323.flv,Stay Tuned video question for: abcelly,abcelly,,In 2 years time I will be singing raise your glass in front of the school and I need some tips.
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,8454760a-ecef-4b2f-be37-52bf8aedaa73,http://pluck2.abc.net.au/ver1.0/content/videos/store/5/1/8454760a-ecef-4b2f-be37-52bf8aedaa73.flv,Stay Tuned video question for: MrsCool,mrscool,,"I'm Having trouble writing songs, so I want to ask the best song writer's and bands for help!"
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,2dd3cbc8-5d4b-49fe-bd90-639eccda3275,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/5/2dd3cbc8-5d4b-49fe-bd90-639eccda3275.flv,Stay Tuned video question for: ABC3-5383-0057,lmfao23,,What is a good name for a band?
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,889f39a3-8930-4bd3-ac5e-3135e6151164,http://pluck2.abc.net.au/ver1.0/content/videos/store/1/8/889f39a3-8930-4bd3-ac5e-3135e6151164.flv,Stay Tuned video question for: DJKid,djkid,,I just wanted to know what it takes to writing a good song. From Mitchel.
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,44edcb23-fca1-4d30-b28a-003e54f31562,http://pluck2.abc.net.au/ver1.0/content/videos/store/0/10/44edcb23-fca1-4d30-b28a-003e54f31562.flv,Stay Tuned video question for: DonnyBoy,donnyboy,,hi stay tuned im don and i really want to no what music really is
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,c0b91868-2420-4253-a305-ec70f8341263,http://pluck2.abc.net.au/ver1.0/content/videos/store/15/9/c0b91868-2420-4253-a305-ec70f8341263.flv,php2x2oe6,jayden33,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,966e50a5-dab9-45ce-8fab-b498eda44f49,http://pluck2.abc.net.au/ver1.0/content/videos/store/14/9/966e50a5-dab9-45ce-8fab-b498eda44f49.flv,Stay Tuned video question for: DonnyBoy,donnyboy,,hi stay tuned im Don and i want to no what music really is
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,d9a648dd-b235-47cc-a50a-f8bf937ae83b,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/8/d9a648dd-b235-47cc-a50a-f8bf937ae83b.flv,Stay Tuned video question for: PunkKitty321,punkkitty321,,Hey Stay Tuned PLZZZ ANSWER!
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,2f84867e-553a-4db5-a844-6c6ae1abcdff,http://pluck2.abc.net.au/ver1.0/content/videos/store/4/3/2f84867e-553a-4db5-a844-6c6ae1abcdff.flv.flv,4eea95e64137b.flv,abc3test04,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,53e3dae7-db4c-4010-9a1f-137ad8493577,http://pluck2.abc.net.au/ver1.0/content/videos/store/1/11/53e3dae7-db4c-4010-9a1f-137ad8493577.flv.flv,4eea9b2b6015c.flv,abc3test04,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,a841f2ca-f2f0-46d7-8eb4-7097841b7cec,http://pluck2.abc.net.au/ver1.0/content/videos/store/6/3/a841f2ca-f2f0-46d7-8eb4-7097841b7cec.flv.flv,4eea9d4c5b840.flv,abc3test04,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,9ec0255d-5b8c-4904-9685-4376bfff901f,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/12/9ec0255d-5b8c-4904-9685-4376bfff901f.flv.flv,4eead00cf04de.flv,abc3test04,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,391a7c7e-3af1-4ac3-ba88-ce7c85448ab2,http://pluck2.abc.net.au/ver1.0/content/videos/store/11/0/391a7c7e-3af1-4ac3-ba88-ce7c85448ab2.flv.flv,4ef12160eb487.flv,abc3test04,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,f8607836-d793-455f-8182-1ba605f5beec,http://pluck2.abc.net.au/ver1.0/content/videos/store/6/13/f8607836-d793-455f-8182-1ba605f5beec.flv.flv,4ef126bb814a1.flv,abc3test04,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,6920c7c5-f397-4e27-8a6a-a861c2653f16,http://pluck2.abc.net.au/ver1.0/content/videos/store/0/11/6920c7c5-f397-4e27-8a6a-a861c2653f16.flv.flv,4ef165b61ed8f.flv,abc3test04,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,dd6bc203-97e4-45e7-a3e5-d1c6f06c4921,http://pluck2.abc.net.au/ver1.0/content/videos/store/1/15/dd6bc203-97e4-45e7-a3e5-d1c6f06c4921.flv,Stay Tuned video question for: BestGirl9,bestgirl9,,Hi stay tuned I was wondering what is harder in the music biz dance film clips or normal film clips
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,2685dd63-5876-45d2-b644-c2b97797adc4,http://pluck2.abc.net.au/ver1.0/content/videos/store/0/4/2685dd63-5876-45d2-b644-c2b97797adc4.flv,Stay Tuned video question for: bubblegumpink,bubblegumpink,,a video about how to prepare a performance in front of a huge crowd!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,ac2d09cc-454d-418b-8541-416a15b771b3,http://pluck2.abc.net.au/ver1.0/content/videos/store/10/0/ac2d09cc-454d-418b-8541-416a15b771b3.flv,Stay Tuned video question for: savirox23,savirox23,,hi im savi lea and im looking to find my style of music and a new look cuz i'm trying to form a band with me as the singer but cant pull it together... please help!!!! thnx :)
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,f9d2e9fd-a608-4638-9ec8-aacd394517ac,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/4/f9d2e9fd-a608-4638-9ec8-aacd394517ac.flv,Stay Tuned video question for: wassup247,wassup247,,"Hey Stay Tuned!
I just wanted to ask you, how do you become professional singers? 

From,
Deeksha!"
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,52b8c7d7-26fc-4d96-958a-07f16c0ce08f,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/6/52b8c7d7-26fc-4d96-958a-07f16c0ce08f.flv,Stay Tuned video question for: wassup247,wassup247,,"Hey Stay Tuned!
My name is Deeksha, and i just wanted to ask you can singers be actors as well?"
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,0f12b056-f3a4-4997-8563-92ce33aa3238,http://pluck2.abc.net.au/ver1.0/content/videos/store/8/0/0f12b056-f3a4-4997-8563-92ce33aa3238.flv,Stay Tuned video question for: wassup247,wassup247,,"Hey Stay Tuned!

What is the most embarrassing thing that you can do on stage?

From, Medha"
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,52ec2279-1141-45d8-8f55-f79d12c72c02,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/10/52ec2279-1141-45d8-8f55-f79d12c72c02.flv,Stay Tuned video question for: ABC3-5630-1537,stackette123,,"my confession is an obsesion!

*Mentions her age"
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,d14337f6-9d25-4ec7-a78f-29eada288174,http://pluck2.abc.net.au/ver1.0/content/videos/store/13/12/d14337f6-9d25-4ec7-a78f-29eada288174.flv,Stay Tuned video question for: Jimz11,Jimz11,,TEST TEST TEST
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,c914e9ec-6834-4eaf-9f8d-6b69b0170320,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/9/c914e9ec-6834-4eaf-9f8d-6b69b0170320.flv,phpYUFqUO,eminem_lover,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,35f17561-2ac3-4049-be8f-29b60e3ae295,http://pluck2.abc.net.au/ver1.0/content/videos/store/5/7/35f17561-2ac3-4049-be8f-29b60e3ae295.flv,Stay Tuned video question for: ABC3-7709-b61b,eminem_lover,,I want to get a job in the theatre business but I dont know how.
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,ec2f0fb6-1cb4-44a4-a660-960e3915164a,http://pluck2.abc.net.au/ver1.0/content/videos/store/8/4/ec2f0fb6-1cb4-44a4-a660-960e3915164a.flv,Stay Tuned video question for: mandie1234,mandie1234,,"""Hi Stay Tuned, I'm Amanda, I just want to know a day in the life of an Artist"""
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,17565a2c-0529-4dcf-9944-871ca904d73e,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/1/17565a2c-0529-4dcf-9944-871ca904d73e.flv,Stay Tuned video question for: savirox23,savirox23,,"hi stay tunes I'm Savi Lea and I'm trying to start a band but I can't  put my style together... can you please HELP!!!! thnx 

p.s. you guys are soooooooo..... awesome!!!! :)"
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,c57ab091-fbdf-41d5-a4ed-a1520b726e2e,http://pluck2.abc.net.au/ver1.0/content/videos/store/0/10/c57ab091-fbdf-41d5-a4ed-a1520b726e2e.flv,Stay Tuned video question for: bubblegumpink,bubblegumpink,,my video has a question which is what do you have to do to become a band
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,affe2538-f42c-47ac-92e0-19016e928fe6,http://pluck2.abc.net.au/ver1.0/content/videos/store/12/14/affe2538-f42c-47ac-92e0-19016e928fe6.flv.flv,4f276842b6d79.flv,stocksy1,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,aa1bea65-c0ed-404c-b4f4-b716e9d3d857,http://pluck2.abc.net.au/ver1.0/content/videos/store/14/6/aa1bea65-c0ed-404c-b4f4-b716e9d3d857.flv.flv,4f276b365bb23.flv,stocksy1,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,cf0c3028-f9bd-48b0-804e-4b92960a251c,http://pluck2.abc.net.au/ver1.0/content/videos/store/4/14/cf0c3028-f9bd-48b0-804e-4b92960a251c.flv.flv,4f29c4374c149.flv,stocksy1,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,632bdde5-c0e3-4ca9-ae72-8acd97a54181,http://pluck2.abc.net.au/ver1.0/content/videos/store/12/12/632bdde5-c0e3-4ca9-ae72-8acd97a54181.flv.flv,4f29c333ddfe8.flv,stocksy1,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,e1851981-3b74-4de6-86fe-93ded7ffa4d8,http://pluck2.abc.net.au/ver1.0/content/videos/store/6/13/e1851981-3b74-4de6-86fe-93ded7ffa4d8.flv.flv,4f29c59acbac4.flv,stocksy1,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,cf4c3aea-2d84-46f3-8171-6cf1171e00d2,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/9/cf4c3aea-2d84-46f3-8171-6cf1171e00d2.flv.flv,4f2a0d61289ff.flv,stocksy1,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,b32f55e4-3ebc-499a-be7f-e322328feeda,http://pluck2.abc.net.au/ver1.0/content/videos/store/11/11/b32f55e4-3ebc-499a-be7f-e322328feeda.flv,Stay Tuned video question for: atomicseb97,atomicseb97,,"Sebastian's question
What's the best music to play at parties?"
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,c5851f1a-0083-4f6f-ac07-122f33215fb0,,4f8765e4e6874.flv,berliner,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,5dd49510-cbda-4319-a0c4-2680c217acd5,http://pluck2.abc.net.au/ver1.0/content/videos/store/5/10/5dd49510-cbda-4319-a0c4-2680c217acd5.flv,Stay Tuned video question for: berliner,berliner,,testtesttest
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,46e0129a-f99a-42db-95c1-277019f84856,http://pluck2.abc.net.au/ver1.0/content/videos/store/0/2/46e0129a-f99a-42db-95c1-277019f84856.flv,Stay Tuned video question for: berliner,berliner,,testtesttest3
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,54d3c8be-173d-4f00-81dc-764cc3438b3e,http://pluck2.abc.net.au/ver1.0/content/videos/store/10/11/54d3c8be-173d-4f00-81dc-764cc3438b3e.flv,Stay Tuned video question for: abc3test04,abc3test04,,0tfdsfdsfdsf fdsfsd fest
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,fb6de94b-94af-45f7-84ad-2c374cd39949,http://pluck2.abc.net.au/ver1.0/content/videos/store/9/5/fb6de94b-94af-45f7-84ad-2c374cd39949.flv,Stay Tuned video question for: berliner,berliner,,Video upload test (Firefox)
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,b58ca8fe-c30d-4bc9-a80d-dca6dbd53156,http://pluck2.abc.net.au/ver1.0/content/videos/store/12/15/b58ca8fe-c30d-4bc9-a80d-dca6dbd53156.flv,Stay Tuned video question for: berliner,berliner,,Upload test (IE)
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,384dc78a-0c27-45f8-bcf6-838e6aa48098,http://pluck2.abc.net.au/ver1.0/content/videos/store/14/6/384dc78a-0c27-45f8-bcf6-838e6aa48098.flv,php3qv66b,Jimz11,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,211b452a-3a86-4105-8d22-00d589b22f53,http://pluck2.abc.net.au/ver1.0/content/videos/store/8/0/211b452a-3a86-4105-8d22-00d589b22f53.flv,Stay Tuned video question for: Jimz11,Jimz11,,JAMES TEST2
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,3e3d696c-0de7-4f0c-b26a-f6ae952759ff,http://pluck2.abc.net.au/ver1.0/content/videos/store/9/5/3e3d696c-0de7-4f0c-b26a-f6ae952759ff.flv,Stay Tuned video question for: berliner,berliner,,"Test - video upload, Firefox"
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,8140b5b2-7820-4f9c-8086-9f1c16ed5f5b,,4fa078a1ba73c.flv,berliner,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,37176669-ccfb-402e-a11a-e940592e8de5,http://pluck2.abc.net.au/ver1.0/content/videos/store/1/9/37176669-ccfb-402e-a11a-e940592e8de5.flv,Stay Tuned video question for: berliner,berliner,,Upload test Firefox 9/5
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,b1e944f4-e5ab-404b-8678-90cfd9262eee,http://pluck2.abc.net.au/ver1.0/content/videos/store/8/2/b1e944f4-e5ab-404b-8678-90cfd9262eee.flv,Stay Tuned video question for: craigea,craigeanderson,,Craig's Test
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,79e19f70-d89a-4ebe-ba7e-3045e4c33c27,http://pluck2.abc.net.au/ver1.0/content/videos/store/5/3/79e19f70-d89a-4ebe-ba7e-3045e4c33c27.flv,Stay Tuned video question for: abc3test04,abc3test04,,VJ TEST blah blah 10 characters
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,3adf3012-740f-4d7d-96d7-b74a2e69cb15,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/15/3adf3012-740f-4d7d-96d7-b74a2e69cb15.flv,Stay Tuned video question for: admin,abc3test04,,fdsfdsfdsf dsfsd
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,702061f7-2d98-4c0d-ac3b-a7752bdc6fe7,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/9/702061f7-2d98-4c0d-ac3b-a7752bdc6fe7.flv,Stay Tuned video question for: vjscott2,vjscott2,,test test test test test test
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,820a1462-91c6-4b96-ac96-45146a69c47e,http://pluck2.abc.net.au/ver1.0/content/videos/store/6/0/820a1462-91c6-4b96-ac96-45146a69c47e.flv,Stay Tuned video question for: elmocutie3456,elmocutie3456,,What's a ordinary day in a celebritys life?
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,4a347f0d-ff5a-4f33-a376-5039af48009a,http://pluck2.abc.net.au/ver1.0/content/videos/store/8/2/4a347f0d-ff5a-4f33-a376-5039af48009a.flv,Stay Tuned video question for: vezza77,vezza77,,safdsafdsfadfdsfdsfdsf
